ax,ay,az
0.1,-0.36,-0.16
0.17,-0.31,-0.25
0.24,-0.42,-0.33
0.33,-0.71,-0.39
0.4,-0.91,-0.59
0.35,-1.28,-0.92
0.36,-1.44,-1.56
0.31,-1.01,-2.05
0.34,-0.53,-2.46
0.58,0.02,-3.42
0.9,0.07,-3.86
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-3.68,4.51,-2
-1.89,2.97,-1.81
1.74,-4.99,2.47
2.49,-3.16,5.67
1.02,1.43,9.52
-1.47,5.8,3.5
-1.5,6.36,-1.4
-3.02,5.43,-2.44
-3.99,4.02,-1.82
-4.21,-0.73,-0.52
-2.34,-2.03,-1.38
-0.19,-2.12,-2.57
0.74,-3.55,3.25
2.31,-1.79,5.95
3.16,-1.35,7.54
6.93,-5.98,11.08
4.76,-7.24,9.68
4.98,-3.99,6.2
4.93,-1.49,4.33
8.19,-2.3,0.48
4.4,0.17,3.07
1.68,1.48,3.41
2.48,-0.63,1.93
-0.07,-1.96,2.28
0.31,-2.04,2.39
2.66,-1.97,2.53
2.66,-1.76,1.91
2.52,-1.85,0.55
1.21,0.99,-0.81
-2.19,-0.53,-3.75
-6.72,-3.86,-3.84
-6.12,-1.59,-6.27
-9.24,-0.54,-11.1
,,
0.17,-0.31,-0.25
0.24,-0.42,-0.33
0.33,-0.71,-0.39
0.4,-0.91,-0.59
0.35,-1.28,-0.92
0.36,-1.44,-1.56
0.31,-1.01,-2.05
0.34,-0.53,-2.46
0.58,0.02,-3.42
0.9,0.07,-3.86
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
-11.74,-0.82,-11.15
-7.52,-2.97,-12.31
-7.52,-2.97,-12.31
-4.11,-1.27,-6.71
-4.23,-3.35,-6.72
-3.72,-2.56,-7.74
-3.77,-3.26,-7.78
-3.77,-3.26,-7.78
-3.35,-3.27,-6.1
0.51,-10.31,1.62
-0.38,-4.41,0.21
3,-1.54,-0.27
3,-1.54,-0.27
-0.21,0.65,1.88
3.97,2.81,6.66
3.59,2.21,11.02
5.45,3.74,11.12
5.45,3.74,11.12
8.65,3.53,7.99
9.71,-2.24,11.74
7.43,-3.19,8.77
6.6,-2.46,2.86
6.6,-2.46,2.86
6.69,-2.17,1.95
0.67,0.89,5.28
-0.36,-0.26,4.79
0.17,-0.35,4.61
0.17,-0.35,4.61
0.51,1.13,3.92
-0.59,-1.49,3.72
-0.56,2.18,0.24
-5,-3.11,0.08
-5,-3.11,0.08
,,
0.24,-0.42,-0.33
0.33,-0.71,-0.39
0.4,-0.91,-0.59
0.35,-1.28,-0.92
0.36,-1.44,-1.56
0.31,-1.01,-2.05
0.34,-0.53,-2.46
0.58,0.02,-3.42
0.9,0.07,-3.86
0.86,-0.11,-4.07
-0.24,-1.34,-3.64
-0.65,-0.79,-3.61
-1.5,-0.13,-3.86
-3.14,0.98,-3.49
-4.07,3.7,-1.61
-8.68,-0.37,-9.95
1.57,3.93,3.52
0.32,1.8,0.79
-2.92,-0.27,2.33
-1.92,-0.15,-1.71
-3.33,-0.54,-4.37
-5.74,-2.35,-6.69
-8.95,-3.46,-8.17
